city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Manchester,2018-01-30,5.51,5.51,2.9981327522309615,2,2
Manchester,2018-01-31,8.57,8.57,2.305168106668144,2,2
Manchester,2018-02-01,7.58,7.58,1.0889444430272832,2,2
Manchester,2018-02-02,5.08,5.08,1.371787155501902,2,2
Manchester,2018-02-03,6.195,6.195,2.6375082938258227,2,2
Manchester,2018-02-04,12.25,12.25,2.4748737341529163,2,2
Manchester,2018-02-05,9.82,9.82,0.8202438661763952,2,2
Manchester,2018-02-06,8.48,8.48,1.583919189857866,2,2
Manchester,2018-02-07,15,15,3.1112698372208083,2,2
Manchester,2018-02-08,13.15,13.15,1.9091883092036779,2,2
Manchester,2018-02-09,12.55,12.55,0.636396103067893,2,2
Manchester,2018-02-10,8.25,8.25,1.6687720036002518,2,2
Manchester,2018-02-11,9.665,9.665,1.4637110370561521,2,2
Manchester,2018-02-12,9.075,9.075,3.1466251762801374,2,2
Manchester,2018-02-13,3.9000000000000004,3.9000000000000004,2.121320343559643,2,2
Manchester,2018-02-14,6.115,6.115,3.457752160002218,2,2
Manchester,2018-02-15,10.865,10.865,3.585031380615796,2,2
Manchester,2018-02-16,7.94,7.94,NA,1,1
Manchester,2018-02-17,9.735,9.735,3.2031937187750605,2,2
Manchester,2018-02-19,16.4,16.4,0.7071067811865462,2,2
Manchester,2018-02-20,12.899999999999999,12.899999999999999,0.9899494936611668,2,2
Manchester,2018-02-21,9.17,9.17,1.7394826817189069,2,2
Manchester,2018-02-22,7.6000000000000005,7.6000000000000005,1.6970562748477143,2,2
Manchester,2018-02-23,21.8,21.8,2.8284271247461903,2,2
Manchester,2018-02-24,27.2,27.2,3.2526911934581197,2,2
Manchester,2018-02-25,20,20,2.2627416997969543,2,2
Manchester,2018-02-26,17.1,17.1,0.424264068711927,2,2
Manchester,2018-02-27,8.33,8.33,1.4142135623730951,2,2
Manchester,2018-02-28,8.315000000000001,8.315000000000001,2.213244225113894,2,2
Manchester,2018-03-01,7.5,7.5,1.7677669529663689,2,2
Manchester,2018-03-02,11.9,11.9,0.7071067811865476,2,2
Manchester,2018-03-03,12.05,12.05,1.4849242404917495,2,2
Manchester,2018-03-04,29.55,29.55,0.3535533905932738,2,2
Manchester,2018-03-05,36,36,0,2,2
Manchester,2018-03-06,17.95,17.95,0.7778174593052033,2,2
Manchester,2018-03-07,11.2,11.2,1.4142135623730951,2,2
Manchester,2018-03-08,13.75,13.75,2.1920310216782983,2,2
Manchester,2018-03-09,7.720000000000001,7.720000000000001,1.8950461735799478,2,2
Manchester,2018-03-10,8.96,8.96,1.1455129855222064,2,2
Manchester,2018-03-11,10.07,10.07,1.5980613254815972,2,2
Manchester,2018-03-12,11.850000000000001,11.850000000000001,1.4849242404917495,2,2
Manchester,2018-03-13,7.87,7.87,2.1496046148071053,2,2
Manchester,2018-03-14,6.96,6.96,4.186072144624362,2,2
Manchester,2018-03-15,12.3,12.3,NA,1,1
Manchester,2018-03-16,11.2,11.2,NA,1,1
Manchester,2018-03-17,18,18,2.2627416997969543,2,2
Manchester,2018-03-18,11.4,11.4,1.5556349186104041,2,2
Manchester,2018-03-19,8.225,8.225,0.629325035256027,2,2
Manchester,2018-03-21,6.535,6.535,1.8879751057680818,2,2
Manchester,2018-03-22,16.5,16.5,1.9798989873223323,2,2
Manchester,2018-03-23,11.05,11.05,0.7778174593052021,2,2
Manchester,2018-03-24,8.54,8.54,0.6505382386916236,2,2
Manchester,2018-03-25,12.600000000000001,12.600000000000001,0.42426406871192823,2,2
Manchester,2018-03-26,12.7,12.7,1.9798989873223323,2,2
Manchester,2018-03-27,9.015,9.015,1.958685783886737,2,2
Manchester,2018-03-28,5.295,5.295,1.0818733752154173,2,2
Manchester,2018-03-29,9.16,9.16,0.5656854249492386,2,2
Manchester,2018-03-30,9.115,9.115,2.665792565073284,2,2
Manchester,2018-03-31,9.55,9.55,0.7778174593052021,2,2
Manchester,2018-04-01,7.18,7.18,0.7071067811865476,2,2
Manchester,2018-04-02,7.215,7.215,1.0111626970967629,2,2
Manchester,2018-04-03,5.095000000000001,5.095000000000001,1.5485638507985393,2,2
Manchester,2018-04-04,6.035,6.035,1.7465537495307721,2,2
Manchester,2018-04-05,5.0649999999999995,5.0649999999999995,1.85969083452062,2,2
Manchester,2018-04-06,11.55,11.55,2.899137802864845,2,2
Manchester,2018-04-07,15.45,15.45,1.2020815280171315,2,2
Manchester,2018-04-08,16.95,16.95,1.3435028842544392,2,2
Manchester,2018-04-09,17.200000000000003,17.200000000000003,1.9798989873223336,2,2
Manchester,2018-04-10,10.86,10.86,1.470782104868019,2,2
Manchester,2018-04-11,17.85,17.85,1.7677669529663689,2,2
Manchester,2018-04-12,15.3,15.3,1.6970562748477143,2,2
Manchester,2018-04-13,16.65,16.65,0.21213203435596475,2,2
Manchester,2018-04-14,22.15,22.15,1.3435028842544419,2,2
Manchester,2018-04-15,24.700000000000003,24.700000000000003,0.5656854249492386,2,2
Manchester,2018-04-16,10.815000000000001,10.815000000000001,2.807213921310594,2,2
Manchester,2018-04-17,6.975,6.975,3.0617723625377518,2,2
Manchester,2018-04-18,7,7,2.8284271247461903,2,2
Manchester,2018-04-19,13.3,13.3,1.1313708498984758,2,2
Manchester,2018-04-20,12.45,12.45,1.0606601717798212,2,2
Manchester,2018-04-21,15.1,15.1,0.141421356237309,2,2
Manchester,2018-04-22,20.35,20.35,2.1920310216782957,2,2
Manchester,2018-04-23,6.07,6.07,1.5132085117392113,2,2
Manchester,2018-04-24,5.635,5.635,1.8455486988968892,2,2
Manchester,2018-04-25,5.39,5.39,1.654629867976521,2,2
Manchester,2018-04-26,4.725,4.725,1.8738329701443508,2,2
Manchester,2018-04-27,7.695,7.695,1.8455486988968892,2,2
Manchester,2018-04-28,10.55,10.55,2.192031021678297,2,2
Manchester,2018-04-29,7.885,7.885,1.4212846301849609,2,2
Manchester,2018-04-30,5.3,5.3,1.7677669529663689,2,2
Manchester,2018-05-01,7.890000000000001,7.890000000000001,1.8950461735799478,2,2
Manchester,2018-05-02,5.15,5.15,1.767766952966369,2,2
Manchester,2018-05-03,7.355,7.355,0.30405591591021586,2,2
Manchester,2018-05-04,10.15,10.15,0.9192388155425123,2,2
Manchester,2018-05-05,16,16,1.9798989873223323,2,2
Manchester,2018-05-06,17.200000000000003,17.200000000000003,1.5556349186104041,2,2
Manchester,2018-05-07,20.35,20.35,0.3535533905932738,2,2
Manchester,2018-05-08,27.1,27.1,0.424264068711927,2,2
Manchester,2018-05-09,13.5,13.5,1.9798989873223336,2,2
Manchester,2018-05-10,6.835000000000001,6.835000000000001,1.718269478283311,2,2
Manchester,2018-05-11,8.870000000000001,8.870000000000001,0.4525483399593896,2,2
Manchester,2018-05-12,9.785,9.785,0.30405591591021525,2,2
Manchester,2018-05-13,9.190000000000001,9.190000000000001,1.1455129855222064,2,2
Manchester,2018-05-14,7.92,7.92,2.418305191657993,2,2
Manchester,2018-05-15,10.86,10.86,1.32936074863071,2,2
Manchester,2018-05-16,10.325,10.325,1.5202795795510775,2,2
Manchester,2018-05-17,8.185,8.185,2.340523445727472,2,2
Manchester,2018-05-18,8.5,8.5,2.1213203435596424,2,2
Manchester,2018-05-19,20.35,20.35,0.9192388155425123,2,2
Manchester,2018-05-20,20.700000000000003,20.700000000000003,0.8485281374238566,2,2
Manchester,2018-05-21,17.15,17.15,1.6263455967290599,2,2
Manchester,2018-05-22,16.65,16.65,1.06066017177982,2,2
Manchester,2018-05-23,13.1,13.1,1.4142135623730951,2,2
Manchester,2018-05-24,14.45,14.45,0.2121320343559635,2,2
Manchester,2018-05-25,15.350000000000001,15.350000000000001,0.0707106781186545,2,2
Manchester,2018-05-26,17.45,17.45,0.07071067811865576,2,2
Manchester,2018-05-27,15.25,15.25,0.6363961030678917,2,2
Manchester,2018-05-28,15.6,15.6,0.5656854249492386,2,2
Manchester,2018-05-29,16.200000000000003,16.200000000000003,0.5656854249492386,2,2
Manchester,2018-05-30,16.25,16.25,0.7778174593052033,2,2
Manchester,2018-05-31,25.65,25.65,0.7778174593052007,2,2
Manchester,2018-06-01,21.15,21.15,0.7778174593052007,2,2
Manchester,2018-06-02,21.6,21.6,0.141421356237309,2,2
Manchester,2018-06-03,10.785,10.785,2.9910616844190963,2,2
Manchester,2018-06-04,13.35,13.35,1.7677669529663689,2,2
Manchester,2018-06-05,9.165000000000001,9.165000000000001,2.312239174480011,2,2
Manchester,2018-06-06,10.875,10.875,2.722361107568209,2,2
Manchester,2018-06-07,13.85,13.85,1.7677669529663689,2,2
Manchester,2018-06-08,14.25,14.25,1.0606601717798212,2,2
Manchester,2018-06-09,14.05,14.05,0.7778174593052021,2,2
Manchester,2018-06-10,20.05,20.05,0.6363961030678917,2,2
Manchester,2018-06-11,19.45,19.45,2.1920310216782983,2,2
Manchester,2018-06-12,9.65,9.65,2.333452377915607,2,2
Manchester,2018-06-13,7.9399999999999995,7.9399999999999995,2.8284271247461894,2,2
Manchester,2018-06-14,7.825,7.825,1.7465537495307728,2,2
Manchester,2018-06-15,9.06,9.06,0.7071067811865476,2,2
Manchester,2018-06-16,8.815000000000001,8.815000000000001,1.152584053334073,2,2
Manchester,2018-06-17,10,10,2.8284271247461903,2,2
Manchester,2018-06-18,9.365,9.365,2.8779245994292486,2,2
Manchester,2018-06-19,6.945,6.945,1.3364318164425746,2,2
Manchester,2018-06-20,5.925000000000001,5.925000000000001,2.085965004500315,2,2
Manchester,2018-06-21,4.47,4.47,2.474873734152916,2,2
Manchester,2018-06-22,7.105,7.105,1.930401512639275,2,2
Manchester,2018-06-23,7.885,7.885,1.2515790027001887,2,2
Manchester,2018-06-24,9.03,9.03,1.6546298679765203,2,2
Manchester,2018-06-25,12.7,12.7,1.6970562748477143,2,2
Manchester,2018-06-26,17.9,17.9,1.5556349186104041,2,2
Manchester,2018-06-27,35.85,35.85,3.8890872965260113,2,2
Manchester,2018-06-28,40.55,40.55,5.727564927611036,2,2
Manchester,2018-06-29,21.35,21.35,8.555992052357224,2,2
Manchester,2018-06-30,16.25,16.25,3.464823227814082,2,2
Manchester,2018-07-01,22.6,22.6,5.939696961967001,2,2
Manchester,2018-07-02,14.25,14.25,0.3535533905932738,2,2
Manchester,2018-07-03,13.65,13.65,0.21213203435596475,2,2
Manchester,2018-07-04,15.25,15.25,0.9192388155425123,2,2
Manchester,2018-07-05,18.75,18.75,0.7778174593052033,2,2
Manchester,2018-07-06,14.95,14.95,0.2121320343559635,2,2
Manchester,2018-07-07,15.5,15.5,NA,1,1
Manchester,2018-07-08,10.4,10.4,NA,1,1
Manchester,2018-07-09,6.06,6.06,4.327493500861671,2,2
Manchester,2018-07-10,8.705,8.705,0.41719300090006295,2,2
Manchester,2018-07-11,9.09,9.09,1.9940411229460642,2,2
Manchester,2018-07-12,14.6,14.6,NA,1,1
Manchester,2018-07-13,20.6,20.6,NA,1,1
Manchester,2018-07-14,17.2,17.2,NA,1,1
Manchester,2018-07-15,15.4,15.4,NA,1,1
Manchester,2018-07-16,12.3,12.3,NA,1,1
Manchester,2018-07-17,11,11,NA,1,1
Manchester,2018-07-18,8.45,8.45,NA,1,1
Manchester,2018-07-19,10.6,10.6,NA,1,1
Manchester,2018-07-20,12,12,NA,1,1
Manchester,2018-07-21,15.6,15.6,NA,1,1
Manchester,2018-07-22,9.3,9.3,NA,1,1
Manchester,2018-07-23,10.5,10.5,NA,1,1
Manchester,2018-07-24,8.5,8.5,NA,1,1
Manchester,2018-07-25,8.35,8.35,NA,1,1
Manchester,2018-07-26,12.6,12.6,NA,1,1
Manchester,2018-07-27,23.6,23.6,NA,1,1
Manchester,2018-08-01,6.13,6.13,NA,1,1
Manchester,2018-08-02,9.3,9.3,NA,1,1
Manchester,2018-08-03,11,11,NA,1,1
Manchester,2018-08-04,7.91,7.91,NA,1,1
Manchester,2018-08-05,10.9,10.9,NA,1,1
Manchester,2018-08-06,13.3,13.3,NA,1,1
Manchester,2018-08-07,9.33,9.33,NA,1,1
Manchester,2018-08-08,5.45,5.45,NA,1,1
Manchester,2018-08-09,5.68,5.68,NA,1,1
Manchester,2018-08-10,7,7,NA,1,1
Manchester,2018-08-11,13.9,13.9,NA,1,1
Manchester,2018-08-12,16.8,16.8,NA,1,1
Manchester,2018-08-13,10,10,NA,1,1
Manchester,2018-08-14,6.32,6.32,NA,1,1
Manchester,2018-08-15,6.06,6.06,NA,1,1
Manchester,2018-08-16,5,5,NA,1,1
Manchester,2018-08-17,9.59,9.59,NA,1,1
Manchester,2018-08-18,13.4,13.4,NA,1,1
Manchester,2018-08-19,8.79,8.79,NA,1,1
Manchester,2018-08-20,5.9,5.9,NA,1,1
Manchester,2018-08-21,5.9,5.9,NA,1,1
Manchester,2018-08-22,6.88,6.88,NA,1,1
Manchester,2018-08-23,9.54,9.54,NA,1,1
Manchester,2018-08-24,10.7,10.7,NA,1,1
Manchester,2018-08-25,5.81,5.81,NA,1,1
Manchester,2018-08-26,8.77,8.77,NA,1,1
Manchester,2018-08-27,6.68,6.68,NA,1,1
Manchester,2018-08-28,5.3,5.3,NA,1,1
Manchester,2018-08-29,8.52,8.52,NA,1,1
Manchester,2018-08-30,7.71,7.71,NA,1,1
Manchester,2018-09-10,5,5,0,2,2
Manchester,2018-09-11,4.085,4.085,0.03535533905932788,2,2
Manchester,2018-09-12,4.955,4.955,0.1343502884254437,2,2
Manchester,2018-09-13,5.005,5.005,0.28991378028648457,2,2
Manchester,2018-09-14,3.7150000000000003,3.7150000000000003,0.6717514421272203,2,2
Manchester,2018-09-15,4.5,4.5,0.7071067811865476,2,2
Manchester,2018-09-16,4.915,4.915,0.9545941546018389,2,2
Manchester,2018-09-17,6.535,6.535,1.3647160876900366,2,2
Manchester,2018-09-18,5,5,0.5798275605729691,2,2
Manchester,2018-09-19,4.795,4.795,0.7990306627407986,2,2
Manchester,2018-09-20,4.5,4.5,0.7778174593052021,2,2
Manchester,2018-09-21,2.95,2.95,0.07071067811865482,2,2
Manchester,2018-09-22,4.13,4.13,0.8626702730475881,2,2
Manchester,2018-09-23,6.68,6.68,0.8343860018001259,2,2
Manchester,2018-09-24,3.1799999999999997,3.1799999999999997,0.6363961030678927,2,2
Manchester,2018-09-25,6.47,6.47,NA,1,1
Manchester,2018-09-26,7.38,7.38,2.913279938488575,2,2
Manchester,2018-09-27,8.005,8.005,3.2456201256462536,2,2
Manchester,2018-09-28,4.545,4.545,1.7182694782833103,2,2
Manchester,2018-09-29,8.055,8.055,2.7506453788156695,2,2
Manchester,2018-09-30,7.53,7.53,2.6587214972614186,2,2
Manchester,2018-10-01,4.965,4.965,0.7990306627407986,2,2
Manchester,2018-10-02,5.075,5.075,1.1101576464628797,2,2
Manchester,2018-10-03,6.61,6.61,0.4101219330881976,2,2
Manchester,2018-10-04,4.72,4.72,1.895046173579947,2,2
Manchester,2018-10-05,8.195,8.195,1.5061374439273463,2,2
Manchester,2018-10-06,5.9350000000000005,5.9350000000000005,1.1950104602052656,2,2
Manchester,2018-10-07,7.79,7.79,2.291025971044414,2,2
Manchester,2018-10-08,5.26,5.26,0.2262741699796954,2,2
Manchester,2018-10-09,3.91,3.91,0.5798275605729691,2,2
Manchester,2018-10-10,13.7,13.7,2.545584412271571,2,2
Manchester,2018-10-11,22.950000000000003,22.950000000000003,3.7476659402887025,2,2
Manchester,2018-10-12,4.73,4.73,0.2262741699796948,2,2
Manchester,2018-10-13,3.045,3.045,1.025304832720494,2,2
Manchester,2018-10-14,3.55,3.55,1.0182337649086282,2,2
Manchester,2018-10-15,3.5,3.5,0.7071067811865476,2,2
Manchester,2018-10-16,7.165000000000001,7.165000000000001,2.1849599538664326,2,2
Manchester,2018-10-17,6.4,6.4,0.07071067811865513,2,2
Manchester,2018-10-18,7.475,7.475,0.28991378028648457,2,2
Manchester,2018-10-19,12.7,12.7,0.42426406871192823,2,2
Manchester,2018-10-20,16.45,16.45,1.9091883092036792,2,2
Manchester,2018-10-21,11.5,11.5,1.8384776310850246,2,2
Manchester,2018-10-22,6.415,6.415,1.3222896808188433,2,2
Manchester,2018-10-23,7.92,7.92,1.6687720036002518,2,2
Manchester,2018-10-24,8.27,8.27,1.8667619023324853,2,2
Manchester,2018-10-25,5.18,5.18,0.664680374315355,2,2
Manchester,2018-10-26,3.225,3.225,0.3181980515339465,2,2
Manchester,2018-10-27,3.125,3.125,0.7848885271170679,2,2
Manchester,2018-10-29,4.48,4.48,0.7353910524340095,2,2
Manchester,2018-10-30,6.34,6.34,1.711198410471445,2,2
Manchester,2018-10-31,7.125,7.125,1.9445436482630056,2,2
Manchester,2018-11-01,8.965,8.965,1.3647160876900366,2,2
Manchester,2018-11-02,12,12,2.687005768508881,2,2
Manchester,2018-11-03,9.17,9.17,1.315218613006978,2,2
Manchester,2018-11-04,8.5,8.5,0.9758073580374355,2,2
Manchester,2018-11-05,7.44,7.44,1.711198410471445,2,2
Manchester,2018-11-06,21,21,2.2627416997969543,2,2
Manchester,2018-11-07,33.6,33.6,2.687005768508881,2,2
Manchester,2018-11-08,6.335,6.335,0.4737615433949868,2,2
Manchester,2018-11-09,4.45,4.45,0.16970562748477155,2,2
Manchester,2018-11-10,7.135,7.135,0.19091883092036754,2,2
Manchester,2018-11-11,5.715,5.715,0.06363961030678918,2,2
Manchester,2018-11-12,6.99,6.99,0.7495331880577402,2,2
Manchester,2018-11-13,4.775,4.775,1.025304832720494,2,2
Manchester,2018-11-14,4.855,4.855,2.9062088706767106,2,2
Manchester,2018-11-16,8.96,8.96,0.4384062043356589,2,2
Manchester,2018-11-17,17.6,17.6,1.8384776310850222,2,2
Manchester,2018-11-18,14.75,14.75,1.3435028842544392,2,2
Manchester,2018-11-19,15.35,15.35,0.3535533905932738,2,2
Manchester,2018-11-20,10.325,10.325,0.5303300858899106,2,2
Manchester,2018-11-21,4.345000000000001,4.345000000000001,0.5444722215136419,2,2
Manchester,2018-11-22,8.16,8.16,0.9899494936611661,2,2
Manchester,2018-11-23,20.85,20.85,1.4849242404917484,2,2
Manchester,2018-11-24,22.2,22.2,2.545584412271572,2,2
Manchester,2018-11-25,28.75,28.75,3.181980515339464,2,2
Manchester,2018-11-26,11.95,11.95,2.6162950903902265,2,2
Manchester,2018-11-27,5.46,5.46,1.470782104868019,2,2
Manchester,2018-11-28,12.1,12.1,1.5556349186104041,2,2
Manchester,2018-11-29,8.735,8.735,0.5727564927611039,2,2
Manchester,2018-11-30,4.465,4.465,0.38890872965260104,2,2
Manchester,2018-12-01,3.7350000000000003,3.7350000000000003,0.5444722215136416,2,2
Manchester,2018-12-02,5.245,5.245,0.9970205614730321,2,2
Manchester,2018-12-03,4.475,4.475,1.322289680818844,2,2
Manchester,2018-12-04,4.5649999999999995,4.5649999999999995,0.7990306627407986,2,2
Manchester,2018-12-05,12,12,0.8485281374238566,2,2
Manchester,2018-12-06,10.85,10.85,0.49497474683058273,2,2
Manchester,2018-12-07,7.385,7.385,1.0677312395916874,2,2
Manchester,2018-12-08,4.390000000000001,4.390000000000001,0.09899494936611643,2,2
Manchester,2018-12-09,5.61,5.61,2.1213203435596424,2,2
Manchester,2018-12-10,5.175,5.175,2.114249275747777,2,2
Manchester,2018-12-11,5.15,5.15,0.8485281374238571,2,2
Manchester,2018-12-12,10.35,10.35,0.21213203435596475,2,2
Manchester,2018-12-13,15.85,15.85,1.2020815280171302,2,2
Manchester,2018-12-14,12.05,12.05,0.2121320343559635,2,2
Manchester,2018-12-17,5.665,5.665,0.23334523779156074,2,2
Manchester,2018-12-18,7.93,7.93,0.905096679918781,2,2
Manchester,2018-12-19,6.595000000000001,6.595000000000001,0.03535533905932725,2,2
Manchester,2018-12-20,5.25,5.25,0.8626702730475884,2,2
Manchester,2018-12-21,4.285,4.285,0.27577164466275395,2,2
Manchester,2018-12-22,4.355,4.355,0.1767766952966369,2,2
Manchester,2018-12-23,5.574999999999999,5.574999999999999,0.07778174593052045,2,2
Manchester,2018-12-24,5.3,5.3,0.16970562748477155,2,2
Manchester,2018-12-25,8.195,8.195,0.07778174593051983,2,2
Manchester,2018-12-26,14.85,14.85,0.49497474683058273,2,2
Manchester,2018-12-27,15.4,15.4,0.5656854249492386,2,2
Manchester,2018-12-28,21.9,21.9,0.5656854249492386,2,2
Manchester,2018-12-29,13.2,13.2,0.9899494936611668,2,2
Manchester,2018-12-30,7.545,7.545,1.0111626970967629,2,2
Manchester,2018-12-31,9.11,9.11,0.09899494936611705,2,2
Manchester,2019-01-01,7.175,7.175,0.049497474683058526,2,2
Manchester,2019-01-02,8.645,8.645,1.1667261889578036,2,2
Manchester,2019-01-03,8.75,8.75,1.5273506473629428,2,2
Manchester,2019-01-04,15.5,15.5,1.2727922061357848,2,2
Manchester,2019-01-05,27.3,27.3,0.9899494936611655,2,2
Manchester,2019-01-06,23.75,23.75,1.0606601717798212,2,2
Manchester,2019-01-07,15.25,15.25,0.6363961030678917,2,2
Manchester,2019-01-08,15.95,15.95,0.0707106781186545,2,2
Manchester,2019-01-09,8.505,8.505,2.057680733252854,2,2
Manchester,2019-01-10,10.45,10.45,0.2121320343559635,2,2
Manchester,2019-01-11,21.9,21.9,0.2828427124746205,2,2
Manchester,2019-01-12,37.7,37.7,NA,1,1
Manchester,2019-01-13,10.2,10.2,NA,1,1
Manchester,2019-01-15,8.29,8.29,NA,1,1
Manchester,2019-01-16,5.79,5.79,NA,1,1
Manchester,2019-01-17,2.085,2.085,1.534421715174808,2,2
Manchester,2019-01-18,4.63,4.63,NA,1,1
Manchester,2019-01-19,11.5,11.5,NA,1,1
Manchester,2019-01-20,9.17,9.17,NA,1,1
Manchester,2019-01-21,19.8,19.8,NA,1,1
Manchester,2019-01-22,24.25,24.25,0.3535533905932738,2,2
Manchester,2019-01-23,10.055,10.055,1.195010460205265,2,2
Manchester,2019-01-24,16.8,16.8,2.6870057685088797,2,2
Manchester,2019-01-25,25.8,25.8,1.8384776310850246,2,2
Manchester,2019-01-26,20.25,20.25,1.7677669529663689,2,2
Manchester,2019-01-27,5.085,5.085,1.2374368670764582,2,2
Manchester,2019-01-28,3.935,3.935,0.03535533905932725,2,2
Manchester,2019-01-29,4.13,4.13,1.2303657992645929,2,2
Manchester,2019-01-30,7.41,7.41,0.3394112549695431,2,2
Manchester,2019-01-31,9.45,9.45,1.2020815280171315,2,2
Manchester,2019-02-01,17.3,17.3,NA,1,1
Manchester,2019-02-02,13.4,13.4,NA,1,1
Manchester,2019-02-03,10.425,10.425,0.9545941546018389,2,2
Manchester,2019-02-04,17.2,17.2,1.6970562748477132,2,2
Manchester,2019-02-05,7.5,7.5,1.8809040379562165,2,2
Manchester,2019-02-06,12.545,12.545,3.896158364337878,2,2
Manchester,2019-02-07,10.875,10.875,1.590990257669732,2,2
Manchester,2019-02-08,8.055,8.055,0.8414570696119918,2,2
Manchester,2019-02-09,4.734999999999999,4.734999999999999,0.685893577750951,2,2
Manchester,2019-02-10,6.234999999999999,6.234999999999999,0.21920310216782946,2,2
Manchester,2019-02-11,6.51,6.51,1.2445079348883235,2,2
Manchester,2019-02-12,5.885,5.885,0.8414570696119918,2,2
Manchester,2019-02-14,7.630000000000001,7.630000000000001,2.1213203435596433,2,2
Manchester,2019-02-15,16.25,16.25,1.3435028842544392,2,2
Manchester,2019-02-16,26.1,26.1,3.5355339059327378,2,2
Manchester,2019-02-17,20.200000000000003,20.200000000000003,2.969848480983499,2,2
Manchester,2019-02-18,14.399999999999999,14.399999999999999,2.828427124746189,2,2
Manchester,2019-02-19,11,11,1.1313708498984771,2,2
Manchester,2019-02-20,7.220000000000001,7.220000000000001,1.301076477383248,2,2
Manchester,2019-02-21,7.45,7.45,1.5556349186104053,2,2
Manchester,2019-02-22,9.865,9.865,2.8779245994292486,2,2
Manchester,2019-02-23,17,17,3.1112698372208083,2,2
Manchester,2019-02-24,25.65,25.65,1.6263455967290599,2,2
Manchester,2019-02-25,44.05,44.05,7.707463914933367,2,2
Manchester,2019-02-26,40.3,40.3,3.394112549695431,2,2
Manchester,2019-02-27,29.35,29.35,1.0606601717798212,2,2
Manchester,2019-02-28,34.3,34.3,1.4142135623730951,2,2
Manchester,2019-03-01,50.5,50.5,2.545584412271567,2,2
Manchester,2019-03-02,36.55,36.55,2.050609665440987,2,2
Manchester,2019-03-03,18.25,18.25,2.050609665440987,2,2
Manchester,2019-03-04,8.27,8.27,0.8485281374238566,2,2
Manchester,2019-03-05,5.085,5.085,0.007071067811865324,2,2
Manchester,2019-03-06,4.279999999999999,4.279999999999999,0.21213203435596412,2,2
Manchester,2019-03-07,5.445,5.445,1.3364318164425746,2,2
Manchester,2019-03-08,4.265000000000001,4.265000000000001,0.6717514421272203,2,2
Manchester,2019-03-09,5.965,5.965,0.41719300090006295,2,2
Manchester,2019-03-10,6.9350000000000005,6.9350000000000005,0.27577164466275333,2,2
Manchester,2019-03-11,5.654999999999999,5.654999999999999,0.19091883092036815,2,2
Manchester,2019-03-12,4.1850000000000005,4.1850000000000005,1.9162593770155438,2,2
Manchester,2019-03-13,4.02,4.02,0.028284271247461926,2,2
Manchester,2019-03-14,6.59,6.59,2.5031580054003775,2,2
Manchester,2019-03-16,6.335,6.335,0.06363961030678918,2,2
Manchester,2019-03-17,5.965,5.965,0.657609306503489,2,2
Manchester,2019-03-18,3.335,3.335,0.28991378028648457,2,2
Manchester,2019-03-19,5.18,5.18,0.8626702730475878,2,2
Manchester,2019-03-20,10.7,10.7,0.8485281374238578,2,2
Manchester,2019-03-21,7.6049999999999995,7.6049999999999995,2.0293964620053906,2,2
Manchester,2019-03-22,8.545,8.545,1.6475588001646564,2,2
Manchester,2019-03-23,12.5,12.5,1.272792206135786,2,2
Manchester,2019-03-24,6.904999999999999,6.904999999999999,0.685893577750951,2,2
Manchester,2019-03-25,11.3,11.3,0.42426406871192823,2,2
Manchester,2019-03-26,7.9,7.9,1.03237590053236,2,2
Manchester,2019-03-27,12.5,12.5,0.5656854249492386,2,2
Manchester,2019-03-28,8.31,8.31,0.9758073580374355,2,2
Manchester,2019-03-29,16.35,16.35,0.9192388155425123,2,2
Manchester,2019-03-30,24,24,2.1213203435596424,2,2
Manchester,2019-03-31,13.75,13.75,1.6263455967290599,2,2
Manchester,2019-04-01,6.965,6.965,0.657609306503489,2,2
Manchester,2019-04-02,9.655000000000001,9.655000000000001,1.053589103967956,2,2
Manchester,2019-04-03,6.225,6.225,2.142533546995239,2,2
Manchester,2019-04-04,11.55,11.55,1.4849242404917495,2,2
Manchester,2019-04-05,8.335,8.335,1.8879751057680818,2,2
Manchester,2019-04-06,18.5,18.5,2.2627416997969543,2,2
Manchester,2019-04-07,21.35,21.35,2.8991378028648436,2,2
Manchester,2019-04-08,33.95,33.95,1.7677669529663689,2,2
Manchester,2019-04-09,24.799999999999997,24.799999999999997,0.141421356237309,2,2
Manchester,2019-04-10,11.75,11.75,0.6363961030678917,2,2
Manchester,2019-04-11,8.91,8.91,1.4142135623730951,2,2
Manchester,2019-04-12,9.870000000000001,9.870000000000001,1.0323759005323587,2,2
Manchester,2019-04-13,11,11,1.4142135623730951,2,2
Manchester,2019-04-14,9.21,9.21,1.400071426749363,2,2
Manchester,2019-04-15,17.6,17.6,1.272792206135786,2,2
Manchester,2019-04-16,36.099999999999994,36.099999999999994,0.4242640687119295,2,2
Manchester,2019-04-17,34.95,34.95,0.9192388155425147,2,2
Manchester,2019-04-18,46.849999999999994,46.849999999999994,3.464823227814082,2,2
Manchester,2019-04-19,36.55,36.55,3.181980515339464,2,2
Manchester,2019-04-20,27.2,27.2,3.5355339059327378,2,2
Manchester,2019-04-21,25.6,25.6,2.8284271247461903,2,2
Manchester,2019-04-22,23.45,23.45,2.1920310216782983,2,2
Manchester,2019-04-23,38.9,38.9,3.5355339059327378,2,2
